task,model,feature,n,metric_name,metric_val,metric_test,runtime_s,n_train,n_val,n_test
binary,rf,modal,,accuracy,0.9553333333333334,0.9513333333333334,2.0192203521728516,7000,1500,1500
binary,xgb,modal,,accuracy,0.97,0.962,1.2295143604278564,7000,1500,1500
binary,mlp,modal,,accuracy,0.9913333333333333,0.982,2.538355588912964,7000,1500,1500
binary,rf,indicators,,accuracy,0.924,0.916,1.1975946426391602,7000,1500,1500
binary,xgb,indicators,,accuracy,0.9086666666666666,0.9206666666666666,0.32959675788879395,7000,1500,1500
binary,mlp,indicators,,accuracy,0.8166666666666667,0.83,1.5843026638031006,7000,1500,1500
binary,cnn,frf_mag,,accuracy,0.8126666666666666,0.824,19.519354104995728,7000,1500,1500
binary,transformer,frf_mag,,accuracy,0.8,0.8,12.443497896194458,7000,1500,1500
binary,cnn,timeseries,,accuracy,0.824,0.8213333333333334,52.81226682662964,7000,1500,1500
binary,transformer,timeseries,,accuracy,0.9286666666666666,0.9233333333333333,37.18753147125244,7000,1500,1500
type,rf,modal,,accuracy,0.8113333333333334,0.81,2.2113890647888184,7000,1500,1500
type,xgb,modal,,accuracy,0.8006666666666666,0.8246666666666667,4.443805456161499,7000,1500,1500
type,mlp,modal,,accuracy,0.8426666666666667,0.8513333333333334,1.6605191230773926,7000,1500,1500
type,rf,indicators,,accuracy,0.756,0.752,1.4053318500518799,7000,1500,1500
type,xgb,indicators,,accuracy,0.7606666666666667,0.7453333333333333,1.7183997631072998,7000,1500,1500
type,mlp,indicators,,accuracy,0.6646666666666666,0.656,1.9452991485595703,7000,1500,1500
type,cnn,frf_mag,,accuracy,0.738,0.7493333333333333,15.961246252059937,7000,1500,1500
type,transformer,frf_mag,,accuracy,0.5626666666666666,0.58,12.746675729751587,7000,1500,1500
type,cnn,timeseries,,accuracy,0.7366666666666667,0.7353333333333333,53.668811082839966,7000,1500,1500
type,transformer,timeseries,,accuracy,0.47,0.4633333333333333,40.27357840538025,7000,1500,1500
severity,rf,modal,,R2,0.5931187752625133,0.5727793417459944,17.69242787361145,5600,1200,1200
severity,xgb,modal,,R2,0.5382514595985413,0.5279849767684937,1.5079827308654785,5600,1200,1200
severity,mlp,modal,,R2,0.3339434862136841,0.3001177906990051,1.349076747894287,5600,1200,1200
severity,rf,indicators,,R2,0.49809312882490453,0.4867599011607452,6.7544989585876465,5600,1200,1200
severity,xgb,indicators,,R2,0.45739632844924927,0.46451592445373535,0.4465630054473877,5600,1200,1200
severity,mlp,indicators,,R2,0.3333238363265991,0.31412065029144287,1.6840457916259766,5600,1200,1200
severity,cnn,frf_mag,,R2,0.2912622094154358,0.24431538581848145,13.857031106948853,5600,1200,1200
severity,transformer,frf_mag,,R2,0.014051377773284912,0.008312761783599854,10.241724967956543,5600,1200,1200
severity,cnn,timeseries,,R2,0.2920438051223755,0.2713739275932312,40.538954973220825,5600,1200,1200
severity,transformer,timeseries,,R2,0.10435652732849121,0.09703576564788818,29.57552409172058,5600,1200,1200
col_location,rf,modal,,accuracy,0.4972253052164262,0.5022222222222222,1.2691309452056885,4199,901,900
col_location,xgb,modal,,accuracy,0.4972253052164262,0.49333333333333335,4.764479398727417,4199,901,900
col_location,mlp,modal,,accuracy,0.4938956714761376,0.4811111111111111,0.9214282035827637,4199,901,900
col_location,rf,indicators,,accuracy,0.48057713651498335,0.47555555555555556,1.0673134326934814,4199,901,900
col_location,xgb,indicators,,accuracy,0.4528301886792453,0.45666666666666667,1.8520967960357666,4199,901,900
col_location,mlp,indicators,,accuracy,0.40066592674805773,0.39222222222222225,0.9379122257232666,4199,901,900
col_location,cnn,frf_mag,,accuracy,0.4439511653718091,0.45222222222222225,9.30664873123169,4199,901,900
col_location,transformer,frf_mag,,accuracy,0.3895671476137625,0.3877777777777778,7.038567066192627,4199,901,900
col_location,cnn,timeseries,,accuracy,0.4894561598224195,0.4988888888888889,30.539127111434937,4199,901,900
col_location,transformer,timeseries,,accuracy,0.35405105438401774,0.35,22.553128957748413,4199,901,900
mass_location,rf,modal,,accuracy,1.0,0.99,0.574582576751709,1400,300,300
mass_location,xgb,modal,,accuracy,1.0,0.9933333333333333,0.5743045806884766,1400,300,300
mass_location,mlp,modal,,accuracy,1.0,0.99,0.5394506454467773,1400,300,300
mass_location,rf,indicators,,accuracy,0.9766666666666667,0.97,0.6048352718353271,1400,300,300
mass_location,xgb,indicators,,accuracy,0.99,0.9733333333333334,0.5795791149139404,1400,300,300
mass_location,mlp,indicators,,accuracy,0.9333333333333333,0.9233333333333333,0.3706991672515869,1400,300,300
mass_location,cnn,frf_mag,,accuracy,0.5733333333333334,0.5533333333333333,2.788299322128296,1400,300,300
mass_location,transformer,frf_mag,,accuracy,0.6,0.5633333333333334,2.310439109802246,1400,300,300
mass_location,cnn,timeseries,,accuracy,0.8933333333333333,0.89,10.456107378005981,1400,300,300
mass_location,transformer,timeseries,,accuracy,0.72,0.7266666666666667,7.59133243560791,1400,300,300
