task,model,feature,n,metric,value,mae
binary,cnn,frf_mag,61,accuracy,0.7049180327868853,
binary,cnn,timeseries,61,accuracy,0.3114754098360656,
binary,mlp,indicators,61,accuracy,0.8688524590163934,
binary,mlp,modal,61,accuracy,0.8688524590163934,
binary,rf,indicators,61,accuracy,0.8688524590163934,
binary,rf,modal,61,accuracy,0.8688524590163934,
binary,transformer,frf_mag,61,accuracy,0.8688524590163934,
binary,transformer,timeseries,61,accuracy,0.7868852459016393,
binary,xgb,indicators,61,accuracy,0.8688524590163934,
binary,xgb,modal,61,accuracy,0.8688524590163934,
col_location,cnn,frf_mag,49,accuracy,0.20408163265306123,
col_location,cnn,timeseries,49,accuracy,0.42857142857142855,
col_location,mlp,indicators,49,accuracy,0.3673469387755102,
col_location,mlp,modal,49,accuracy,0.3673469387755102,
col_location,rf,indicators,49,accuracy,0.08163265306122448,
col_location,rf,modal,49,accuracy,0.14285714285714285,
col_location,transformer,frf_mag,49,accuracy,0.2857142857142857,
col_location,transformer,timeseries,49,accuracy,0.16326530612244897,
col_location,xgb,indicators,49,accuracy,0.12244897959183673,
col_location,xgb,modal,49,accuracy,0.061224489795918366,
mass_location,cnn,frf_mag,4,accuracy,0.0,
mass_location,cnn,timeseries,4,accuracy,0.25,
mass_location,mlp,indicators,4,accuracy,0.25,
mass_location,mlp,modal,4,accuracy,0.25,
mass_location,rf,indicators,4,accuracy,0.25,
mass_location,rf,modal,4,accuracy,0.25,
mass_location,transformer,frf_mag,4,accuracy,0.0,
mass_location,transformer,timeseries,4,accuracy,0.0,
mass_location,xgb,indicators,4,accuracy,0.0,
mass_location,xgb,modal,4,accuracy,0.25,
severity,cnn,frf_mag,53,R2,-9.735074043273926,0.8297808766365051
severity,cnn,timeseries,53,R2,-50.8301887512207,1.2889188528060913
severity,mlp,indicators,53,R2,-2245.54248046875,14.421945571899414
severity,mlp,modal,53,R2,-1156.125244140625,11.183440208435059
severity,rf,indicators,53,R2,-0.42239508315191765,0.3006657838352821
severity,rf,modal,53,R2,-0.15127574641150487,0.2993883709225192
severity,transformer,frf_mag,53,R2,-0.04786944389343262,0.28395333886146545
severity,transformer,timeseries,53,R2,0.0172080397605896,0.2786901891231537
severity,xgb,indicators,53,R2,-2.988558530807495,0.5391414165496826
severity,xgb,modal,53,R2,-0.08489346504211426,0.2887042760848999
type,cnn,frf_mag,61,accuracy,0.36065573770491804,
type,cnn,timeseries,61,accuracy,0.22950819672131148,
type,mlp,indicators,61,accuracy,0.06557377049180328,
type,mlp,modal,61,accuracy,0.5737704918032787,
type,rf,indicators,61,accuracy,0.16393442622950818,
type,rf,modal,61,accuracy,0.47540983606557374,
type,transformer,frf_mag,61,accuracy,0.3770491803278688,
type,transformer,timeseries,61,accuracy,0.19672131147540983,
type,xgb,indicators,61,accuracy,0.14754098360655737,
type,xgb,modal,61,accuracy,0.4262295081967213,
