task,model,feature,n,metric,value,mae
binary,cnn2d,cfdac,61,accuracy,0.8688524590163934,
binary,cnn,frf_mag,61,accuracy,0.8688524590163934,
binary,cnn,timeseries,61,accuracy,0.4098360655737705,
binary,mlp,indicators,61,accuracy,0.8688524590163934,
binary,mlp,modal,61,accuracy,0.8688524590163934,
binary,rf,indicators,61,accuracy,0.8688524590163934,
binary,rf,modal,61,accuracy,0.8688524590163934,
binary,transformer,frf_mag,61,accuracy,0.8688524590163934,
binary,transformer,timeseries,61,accuracy,0.7377049180327869,
binary,xgb,indicators,61,accuracy,0.8688524590163934,
binary,xgb,modal,61,accuracy,0.8688524590163934,
col_location,cnn2d,cfdac,49,accuracy,0.16326530612244897,
col_location,cnn,frf_mag,49,accuracy,0.2653061224489796,
col_location,cnn,timeseries,49,accuracy,0.3469387755102041,
col_location,mlp,indicators,49,accuracy,0.3673469387755102,
col_location,mlp,modal,49,accuracy,0.4897959183673469,
col_location,rf,indicators,49,accuracy,0.04081632653061224,
col_location,rf,modal,49,accuracy,0.061224489795918366,
col_location,transformer,frf_mag,49,accuracy,0.04081632653061224,
col_location,transformer,timeseries,49,accuracy,0.20408163265306123,
col_location,xgb,indicators,49,accuracy,0.16326530612244897,
col_location,xgb,modal,49,accuracy,0.02040816326530612,
mass_location,cnn2d,cfdac,4,accuracy,0.25,
mass_location,cnn,frf_mag,4,accuracy,0.25,
mass_location,cnn,timeseries,4,accuracy,0.25,
mass_location,mlp,indicators,4,accuracy,0.25,
mass_location,mlp,modal,4,accuracy,0.25,
mass_location,rf,indicators,4,accuracy,0.25,
mass_location,rf,modal,4,accuracy,0.25,
mass_location,transformer,frf_mag,4,accuracy,0.25,
mass_location,transformer,timeseries,4,accuracy,0.0,
mass_location,xgb,indicators,4,accuracy,0.0,
mass_location,xgb,modal,4,accuracy,0.25,
severity,cnn2d,cfdac,53,R2,-0.21096229553222656,0.3040524125099182
severity,cnn,frf_mag,53,R2,-4.245513916015625,0.5502118468284607
severity,cnn,timeseries,53,R2,-22.37659454345703,0.9759628176689148
severity,mlp,indicators,53,R2,-671.8230590820312,6.481370449066162
severity,mlp,modal,53,R2,-33.185699462890625,1.8363170623779297
severity,rf,indicators,53,R2,-0.42239508315191765,0.3006657838352821
severity,rf,modal,53,R2,-0.15127574641150487,0.2993883709225192
severity,transformer,frf_mag,53,R2,-0.03898358345031738,0.2843405306339264
severity,transformer,timeseries,53,R2,-0.1007695198059082,0.28815174102783203
severity,xgb,indicators,53,R2,-0.24214696884155273,0.2840922772884369
severity,xgb,modal,53,R2,-0.06222844123840332,0.2829589545726776
type,cnn2d,cfdac,61,accuracy,0.4262295081967213,
type,cnn,frf_mag,61,accuracy,0.36065573770491804,
type,cnn,timeseries,61,accuracy,0.26229508196721313,
type,mlp,indicators,61,accuracy,0.06557377049180328,
type,mlp,modal,61,accuracy,0.4262295081967213,
type,rf,indicators,61,accuracy,0.16393442622950818,
type,rf,modal,61,accuracy,0.4426229508196721,
type,transformer,frf_mag,61,accuracy,0.39344262295081966,
type,transformer,timeseries,61,accuracy,0.29508196721311475,
type,xgb,indicators,61,accuracy,0.14754098360655737,
type,xgb,modal,61,accuracy,0.29508196721311475,
